February 2020 Texas County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-351,"Newton County",53.6,80,1.3,52.3
TX-353,"Nolan County",45.2,37,-1.5,46.7
TX-355,"Nueces County",60.3,77,1.4,58.9
TX-357,"Ochiltree County",37.7,55,-0.6,38.3
TX-359,"Oldham County",38.5,47,-0.8,39.3
TX-361,"Orange County",55.4,80,1.5,53.9
TX-363,"Palo Pinto County",47.4,58,-0.1,47.5
TX-365,"Panola County",50.1,61,-0.3,50.4
TX-367,"Parker County",48.4,69,0.6,47.8
TX-369,"Parmer County",38.1,37,-1.4,39.5
TX-371,"Pecos County",48.8,55,-0.4,49.2
TX-373,"Polk County",52.8,67,0.3,52.5
TX-375,"Potter County",38.8,51,-0.4,39.2
TX-377,"Presidio County",49.5,51,-0.8,50.3
TX-379,"Rains County",48.8,76,1.5,47.3
TX-381,"Randall County",37.8,36,-1.6,39.4
TX-383,"Reagan County",47.2,49,-1.1,48.3
TX-385,"Real County",51.5,62,-0.1,51.6
TX-387,"Red River County",47.8,74,1.5,46.3
TX-389,"Reeves County",48.6,52,-0.4,49
TX-391,"Refugio County",57.4,59,-0.0,57.4
TX-393,"Roberts County",38.6,51,-0.7,39.3
TX-395,"Robertson County",51.7,70,0.7,51
TX-397,"Rockwall County",48.9,75,1.3,47.6
TX-399,"Runnels County",47.5,50,-0.7,48.2
TX-401,"Rusk County",50.7,69,0.4,50.3
TX-403,"Sabine County",53.0,88,1.9,51.1
TX-405,"San Augustine County",52.7,81,1.5,51.2
TX-407,"San Jacinto County",53.3,66,0.4,52.9
TX-409,"San Patricio County",58.0,53,-0.3,58.3
TX-411,"San Saba County",49.6,61,-0.2,49.8
TX-413,"Schleicher County",48.6,57,-0.3,48.9
TX-415,"Scurry County",44.6,37,-1.8,46.4
TX-417,"Shackelford County",45.8,45,-1.3,47.1
TX-419,"Shelby County",51.0,70,0.4,50.6
TX-421,"Sherman County",36.8,40,-1.2,38
TX-423,"Smith County",49.7,68,0.5,49.2
TX-425,"Somervell County",49.6,71,0.6,49
TX-427,"Starr County",62.1,71,0.5,61.6
TX-429,"Stephens County",46.1,50,-1.0,47.1
TX-431,"Sterling County",46.2,41,-1.5,47.7
TX-433,"Stonewall County",44.2,36,-2.1,46.3
TX-435,"Sutton County",49.1,56,-0.5,49.6
TX-437,"Swisher County",38.2,29,-2.3,40.5
TX-439,"Tarrant County",49.5,73,0.9,48.6
TX-441,"Taylor County",45.5,39,-1.8,47.3
TX-443,"Terrell County",50.2,49,-0.7,50.9
TX-445,"Terry County",42.2,36,-1.9,44.1
TX-447,"Throckmorton County",46.8,67,0.5,46.3
TX-449,"Titus County",48.7,73,1.4,47.3
TX-451,"Tom Green County",48.6,57,-0.4,49
TX-453,"Travis County",52.3,60,0.1,52.2
TX-455,"Trinity County",51.6,62,-0.3,51.9
TX-457,"Tyler County",52.8,69,0.4,52.4
TX-459,"Upshur County",49.2,69,0.5,48.7
TX-461,"Upton County",48.0,46,-1.0,49
TX-463,"Uvalde County",55.2,73,0.8,54.4
TX-465,"Val Verde County",52.8,66,0.2,52.6
TX-467,"Van Zandt County",49.2,72,1.0,48.2
TX-469,"Victoria County",58.1,83,1.8,56.3
TX-471,"Walker County",52.2,59,-0.2,52.4
