January 2020 Georgia County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-265,"Taliaferro County",6.93,113,2.43,4.5
GA-267,"Tattnall County",3.12,59,-0.51,3.63
GA-269,"Taylor County",5.55,94,1.12,4.43
GA-271,"Telfair County",3.37,54,-0.76,4.13
GA-273,"Terrell County",3.98,59,-0.69,4.67
GA-275,"Thomas County",2.8,34,-1.57,4.37
GA-277,"Tift County",3.47,51,-0.84,4.31
GA-279,"Toombs County",3.26,57,-0.53,3.79
GA-281,"Towns County",8.47,111,2.42,6.05
GA-283,"Treutlen County",3.43,59,-0.5,3.93
GA-285,"Troup County",8.46,119,3.73,4.73
GA-287,"Turner County",4.06,70,-0.23,4.29
GA-289,"Twiggs County",4.61,77,0.32,4.29
GA-291,"Union County",8.34,105,2.44,5.9
GA-293,"Upson County",8.26,120,3.77,4.49
GA-295,"Walker County",6.1,93,0.84,5.26
GA-297,"Walton County",8.03,115,3.13,4.9
GA-299,"Ware County",1.55,26,-1.97,3.52
GA-301,"Warren County",5.24,91,0.85,4.39
GA-303,"Washington County",3.75,62,-0.43,4.18
GA-305,"Wayne County",1.83,32,-1.64,3.47
GA-307,"Webster County",4.55,74,-0.1,4.65
GA-309,"Wheeler County",3.32,56,-0.73,4.05
GA-311,"White County",8.09,106,2.08,6.01
GA-313,"Whitfield County",6.47,99,1.26,5.21
GA-315,"Wilcox County",3.99,71,-0.25,4.24
GA-317,"Wilkes County",6.66,109,2.16,4.5
GA-319,"Wilkinson County",4.21,68,-0.03,4.24
GA-321,"Worth County",3.72,53,-0.68,4.4
