January 2020 Virginia County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
VA-193,"Westmoreland County",41.2,112,5.5,35.7
VA-195,"Wise County",38.7,112,5.7,33
VA-197,"Wythe County",38.2,112,5.8,32.4
VA-199,"York County",44.4,113,5.4,39
VA-510,"Alexandria City",40.8,117,6.6,34.2
VA-520,"Bristol City",41.6,115,6.2,35.4
VA-530,"Buena Vista City",39.7,113,5.3,34.4
VA-540,"Charlottesville City",41.0,115,6.3,34.7
VA-550,"Chesapeake City",46.7,117,6.6,40.1
VA-570,"Colonial Heights City",43.1,109,4.9,38.2
VA-580,"Covington City",38.9,110,5.2,33.7
VA-590,"Danville City",42.2,111,4.4,37.8
VA-595,"Emporia City",45.1,118,6.7,38.4
VA-600,"Fairfax City",39.6,117,6.6,33
VA-610,"Falls Church City",39.7,117,6.4,33.3
VA-620,"Franklin City",45.5,116,6.2,39.3
VA-630,"Fredericksburg City",40.8,117,6.6,34.2
VA-640,"Galax City",38.6,114,5.8,32.8
VA-650,"Hampton City",45.5,114,5.6,39.9
VA-660,"Harrisonburg City",39.5,118,7.3,32.2
VA-670,"Hopewell City",43.4,109,4.7,38.7
VA-680,"Lynchburg City",41.2,116,6.0,35.2
VA-683,"Manassas City",39.8,116,6.8,33
VA-685,"Manassas Park City",39.8,117,6.8,33
VA-690,"Martinsville City",41.6,112,5.0,36.6
VA-700,"Newport News City",45.3,115,5.6,39.7
VA-710,"Norfolk City",46.6,116,6.1,40.5
VA-720,"Norton City",38.5,111,5.5,33
VA-730,"Petersburg City",43.4,113,5.2,38.2
VA-735,"Poquoson City",45.2,114,5.6,39.6
VA-740,"Portsmouth City",46.7,116,6.0,40.7
VA-750,"Radford City",39.2,115,5.9,33.3
VA-760,"Richmond City",42.1,111,4.9,37.2
VA-770,"Roanoke City",40.5,109,4.7,35.8
VA-775,"Salem City",40.4,110,4.8,35.6
VA-790,"Staunton City",39.4,118,6.9,32.5
VA-800,"Suffolk City",46.0,116,6.2,39.8
VA-810,"Virginia Beach City",47.1,117,6.6,40.5
VA-820,"Waynesboro City",39.5,117,6.7,32.8
VA-830,"Williamsburg City",44.1,114,5.5,38.6
VA-840,"Winchester City",38.0,118,7.6,30.4
