April 2020 Texas County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-389,"Reeves County",0.01,6,-0.56,0.57
TX-391,"Refugio County",1.39,45,-1.02,2.41
TX-393,"Roberts County",0.59,25,-1.15,1.74
TX-395,"Robertson County",3.88,79,0.13,3.75
TX-397,"Rockwall County",2.8,45,-1.55,4.35
TX-399,"Runnels County",0.83,26,-1.55,2.38
TX-401,"Rusk County",6.86,110,2.45,4.41
TX-403,"Sabine County",7.52,113,2.7,4.82
TX-405,"San Augustine County",6.81,106,2.12,4.69
TX-407,"San Jacinto County",4.6,82,0.46,4.14
TX-409,"San Patricio County",1.84,64,-0.27,2.11
TX-411,"San Saba County",2.18,51,-0.68,2.86
TX-413,"Schleicher County",0.93,30,-1.11,2.04
TX-415,"Scurry County",0.49,29,-1.25,1.74
TX-417,"Shackelford County",0.95,20,-1.45,2.4
TX-419,"Shelby County",8.36,118,3.78,4.58
TX-421,"Sherman County",0.74,42,-0.69,1.43
TX-423,"Smith County",6.36,104,1.8,4.56
TX-425,"Somervell County",1.38,17,-1.95,3.33
TX-427,"Starr County",2.05,93,0.58,1.47
TX-429,"Stephens County",0.91,12,-1.77,2.68
TX-431,"Sterling County",0.57,33,-1.18,1.75
TX-433,"Stonewall County",0.64,24,-1.3,1.94
TX-435,"Sutton County",0.73,21,-1.3,2.03
TX-437,"Swisher County",0.18,12,-1.25,1.43
TX-439,"Tarrant County",1.62,15,-2.16,3.78
TX-441,"Taylor County",0.88,28,-1.38,2.26
TX-443,"Terrell County",0.17,20,-0.73,0.9
TX-445,"Terry County",0.02,5,-1.08,1.1
TX-447,"Throckmorton County",0.77,15,-1.68,2.45
TX-449,"Titus County",4.23,68,-0.42,4.65
TX-451,"Tom Green County",1.21,49,-0.88,2.09
TX-453,"Travis County",3.81,87,0.53,3.28
TX-455,"Trinity County",4.9,78,0.59,4.31
TX-457,"Tyler County",4.47,68,-0.05,4.52
TX-459,"Upshur County",5.38,88,0.65,4.73
TX-461,"Upton County",0.46,48,-0.53,0.99
TX-463,"Uvalde County",2.54,87,0.32,2.22
TX-465,"Val Verde County",1.16,60,-0.39,1.55
TX-467,"Van Zandt County",3.95,63,-0.64,4.59
TX-469,"Victoria County",1.75,50,-1.0,2.75
TX-471,"Walker County",4.05,75,0.01,4.04
TX-473,"Waller County",4.2,84,0.59,3.61
TX-475,"Ward County",0.07,20,-0.56,0.63
TX-477,"Washington County",4.11,84,0.51,3.6
TX-479,"Webb County",1.72,74,0.08,1.64
TX-481,"Wharton County",4.52,95,1.4,3.12
TX-483,"Wheeler County",0.37,11,-1.76,2.13
TX-485,"Wichita County",0.75,12,-1.92,2.67
TX-487,"Wilbarger County",0.61,12,-1.79,2.4
TX-489,"Willacy County",1.03,52,-0.48,1.51
TX-491,"Williamson County",3.67,79,0.29,3.38
TX-493,"Wilson County",2.94,77,0.1,2.84
TX-495,"Winkler County",0.04,18,-0.62,0.66
TX-497,"Wise County",1.23,14,-2.24,3.47
TX-499,"Wood County",4.35,68,-0.19,4.54
TX-501,"Yoakum County",0.04,11,-0.9,0.94
TX-503,"Young County",0.8,12,-1.88,2.68
TX-505,"Zapata County",2.02,88,0.56,1.46
TX-507,"Zavala County",1.43,55,-0.52,1.95
